3055,9,1,03/03/03 09:00 AM,03/03/03 12:30 PM
3057,9,1,03/04/03 09:00 AM,03/04/03 12:30 PM
3059,9,1,03/05/03 09:00 AM,03/05/03 12:30 PM
3061,9,1,03/06/03 09:00 AM,03/06/03 12:30 PM
3062,9,1,03/10/03 09:00 AM,03/10/03 12:30 PM
3064,9,1,03/11/03 09:00 AM,03/11/03 12:30 PM
3066,9,1,03/12/03 09:00 AM,03/12/03 12:30 PM
3068,9,1,03/13/03 09:00 AM,03/13/03 12:30 PM
3069,9,1,03/17/03 09:00 AM,03/17/03 12:30 PM
3071,9,1,03/18/03 09:00 AM,03/18/03 12:30 PM
3073,9,1,03/19/03 09:00 AM,03/19/03 12:30 PM
3075,9,1,03/20/03 09:00 AM,03/20/03 12:30 PM
3076,9,1,03/24/03 09:00 AM,03/24/03 12:30 PM
3078,9,1,03/25/03 09:00 AM,03/25/03 12:30 PM
3080,9,1,03/26/03 09:00 AM,03/26/03 12:30 PM
3082,9,1,03/27/03 09:00 AM,03/27/03 12:30 PM
3083,9,1,03/31/03 09:00 AM,03/31/03 12:30 PM
3085,9,1,04/01/03 09:00 AM,04/01/03 12:30 PM
3087,9,1,04/02/03 09:00 AM,04/02/03 12:30 PM
3089,9,1,04/03/03 09:00 AM,04/03/03 12:30 PM
3090,9,1,04/07/03 09:00 AM,04/07/03 12:30 PM
3092,9,1,04/08/03 09:00 AM,04/08/03 12:30 PM
3094,9,1,04/09/03 09:00 AM,04/09/03 12:30 PM
3096,9,1,04/10/03 09:00 AM,04/10/03 12:30 PM
3097,9,1,04/14/03 09:00 AM,04/14/03 12:30 PM
3099,9,1,04/15/03 09:00 AM,04/15/03 12:30 PM
3101,9,1,04/16/03 09:00 AM,04/16/03 12:30 PM
3103,9,1,04/17/03 09:00 AM,04/17/03 12:30 PM
3104,9,1,04/21/03 09:00 AM,04/21/03 12:30 PM
3106,9,1,04/22/03 09:00 AM,04/22/03 12:30 PM
3108,9,1,04/23/03 09:00 AM,04/23/03 12:30 PM
3111,9,1,06/09/03 09:00 AM,06/09/03 12:30 PM
3113,9,1,06/10/03 09:00 AM,06/10/03 12:30 PM
3115,9,1,06/11/03 09:00 AM,06/11/03 12:30 PM
3117,9,1,06/12/03 09:00 AM,06/12/03 12:30 PM
3118,9,1,06/16/03 09:00 AM,06/16/03 12:30 PM
3120,9,1,06/17/03 09:00 AM,06/17/03 12:30 PM
3122,9,1,06/18/03 09:00 AM,06/18/03 12:30 PM
3124,9,1,06/19/03 09:00 AM,06/19/03 12:30 PM
3125,9,1,06/23/03 09:00 AM,06/23/03 12:30 PM
3127,9,1,06/24/03 09:00 AM,06/24/03 12:30 PM
3129,9,1,06/25/03 09:00 AM,06/25/03 12:30 PM
3131,9,1,06/26/03 09:00 AM,06/26/03 12:30 PM
3132,9,1,06/30/03 09:00 AM,06/30/03 12:30 PM
3134,9,1,07/01/03 09:00 AM,07/01/03 12:30 PM
3136,9,1,07/02/03 09:00 AM,07/02/03 12:30 PM
3138,9,1,07/03/03 09:00 AM,07/03/03 12:30 PM
3139,9,1,07/07/03 09:00 AM,07/07/03 12:30 PM
3141,9,1,07/08/03 09:00 AM,07/08/03 12:30 PM
3143,9,1,07/09/03 09:00 AM,07/09/03 12:30 PM
3145,9,1,07/10/03 09:00 AM,07/10/03 12:30 PM
3146,9,1,07/14/03 09:00 AM,07/14/03 12:30 PM
3148,9,1,07/15/03 09:00 AM,07/15/03 12:30 PM
3150,9,1,07/16/03 09:00 AM,07/16/03 12:30 PM
3152,9,1,07/17/03 09:00 AM,07/17/03 12:30 PM
3153,9,1,07/21/03 09:00 AM,07/21/03 12:30 PM
3155,9,1,07/22/03 09:00 AM,07/22/03 12:30 PM
3157,9,1,07/23/03 09:00 AM,07/23/03 12:30 PM
3159,9,1,07/24/03 09:00 AM,07/24/03 12:30 PM
3160,9,1,07/28/03 09:00 AM,07/28/03 12:30 PM
3162,9,1,07/29/03 09:00 AM,07/29/03 12:30 PM
3164,9,1,07/30/03 09:00 AM,07/30/03 12:30 PM
3166,9,1,07/31/03 09:00 AM,07/31/03 12:30 PM
3167,9,1,08/04/03 09:00 AM,08/04/03 12:30 PM
3169,9,1,08/05/03 09:00 AM,08/05/03 12:30 PM
3171,9,1,08/06/03 09:00 AM,08/06/03 12:30 PM
3173,9,1,08/07/03 09:00 AM,08/07/03 12:30 PM
3174,9,1,08/11/03 09:00 AM,08/11/03 12:30 PM
3176,9,1,08/12/03 09:00 AM,08/12/03 12:30 PM
3178,9,1,08/13/03 09:00 AM,08/13/03 12:30 PM
3180,9,1,08/14/03 09:00 AM,08/14/03 12:30 PM
3181,9,1,08/18/03 09:00 AM,08/18/03 12:30 PM
3183,9,1,08/19/03 09:00 AM,08/19/03 12:30 PM
3185,9,1,08/20/03 09:00 AM,08/20/03 12:30 PM
3187,9,1,08/21/03 09:00 AM,08/21/03 12:30 PM
3188,9,1,08/25/03 09:00 AM,08/25/03 12:30 PM
3190,9,1,08/26/03 09:00 AM,08/26/03 12:30 PM
3192,9,1,08/27/03 09:00 AM,08/27/03 12:30 PM
3194,9,1,08/28/03 09:00 AM,08/28/03 12:30 PM
3197,9,1,10/06/03 09:00 AM,10/06/03 12:30 PM
3199,9,1,10/07/03 09:00 AM,10/07/03 12:30 PM
3201,9,1,10/13/03 09:00 AM,10/13/03 12:30 PM
3203,9,1,10/14/03 09:00 AM,10/14/03 12:30 PM
3205,9,1,10/15/03 09:00 AM,10/15/03 12:30 PM
3207,9,1,10/16/03 09:00 AM,10/16/03 12:30 PM
3208,9,1,10/20/03 09:00 AM,10/20/03 12:30 PM
3210,9,1,10/21/03 09:00 AM,10/21/03 12:30 PM
3212,9,1,10/22/03 09:00 AM,10/22/03 12:30 PM
3214,9,1,10/23/03 09:00 AM,10/23/03 12:30 PM
3215,9,1,10/27/03 09:00 AM,10/27/03 12:30 PM
3217,9,1,10/28/03 09:00 AM,10/28/03 12:30 PM
3219,9,1,10/29/03 09:00 AM,10/29/03 12:30 PM
3221,9,1,10/30/03 09:00 AM,10/30/03 12:30 PM
3222,9,1,11/03/03 09:00 AM,11/03/03 12:30 PM
3224,9,1,11/04/03 09:00 AM,11/04/03 12:30 PM
3226,9,1,11/05/03 09:00 AM,11/05/03 12:30 PM
3228,9,1,11/06/03 09:00 AM,11/06/03 12:30 PM
3229,9,1,11/10/03 09:00 AM,11/10/03 12:30 PM
3231,9,1,11/11/03 09:00 AM,11/11/03 12:30 PM
3233,9,1,11/12/03 09:00 AM,11/12/03 12:30 PM
3235,9,1,11/13/03 09:00 AM,11/13/03 12:30 PM
3236,9,1,11/17/03 09:00 AM,11/17/03 12:30 PM
3238,9,1,11/18/03 09:00 AM,11/18/03 12:30 PM
3240,9,1,11/19/03 09:00 AM,11/19/03 12:30 PM
3242,9,1,11/20/03 09:00 AM,11/20/03 12:30 PM
3243,9,1,11/23/03 09:00 AM,11/23/03 12:30 PM
3244,9,1,01/18/04 09:00 AM,01/18/04 12:30 PM
3245,9,1,01/19/04 09:00 AM,01/19/04 12:30 PM
3248,9,1,01/27/04 09:00 AM,01/27/04 12:30 PM
3250,9,1,01/28/04 09:00 AM,01/28/04 12:30 PM
3252,9,1,01/29/04 09:00 AM,01/29/04 12:30 PM
3253,9,1,02/02/04 09:00 AM,02/02/04 12:30 PM
3255,9,1,02/03/04 09:00 AM,02/03/04 12:30 PM
3257,9,1,02/04/04 09:00 AM,02/04/04 12:30 PM
3259,9,1,02/05/04 09:00 AM,02/05/04 12:30 PM
3260,9,1,02/09/04 09:00 AM,02/09/04 12:30 PM
3262,9,1,02/10/04 09:00 AM,02/10/04 12:30 PM
3264,9,1,02/11/04 09:00 AM,02/11/04 12:30 PM
3266,9,1,02/12/04 09:00 AM,02/12/04 12:30 PM
3267,9,1,02/16/04 09:00 AM,02/16/04 12:30 PM
3269,9,1,02/17/04 09:00 AM,02/17/04 12:30 PM
3271,9,1,02/18/04 09:00 AM,02/18/04 12:30 PM
3273,9,1,02/19/04 09:00 AM,02/19/04 12:30 PM
3274,9,1,02/23/04 09:00 AM,02/23/04 12:30 PM
3276,9,1,02/24/04 09:00 AM,02/24/04 12:30 PM
3278,9,1,02/25/04 09:00 AM,02/25/04 12:30 PM
3280,9,1,02/26/04 09:00 AM,02/26/04 12:30 PM
3281,9,1,03/01/04 09:00 AM,03/01/04 12:30 PM
3283,9,1,03/02/04 09:00 AM,03/02/04 12:30 PM
3285,9,1,03/03/04 09:00 AM,03/03/04 12:30 PM
3287,9,1,03/04/04 09:00 AM,03/04/04 12:30 PM
3288,9,1,03/08/04 09:00 AM,03/08/04 12:30 PM
3290,9,1,03/09/04 09:00 AM,03/09/04 12:30 PM
3292,9,1,03/10/04 09:00 AM,03/10/04 12:30 PM
3294,9,1,03/11/04 09:00 AM,03/11/04 12:30 PM
3295,9,1,03/15/04 09:00 AM,03/15/04 12:30 PM
3297,9,1,03/16/04 09:00 AM,03/16/04 12:30 PM
3299,9,1,03/17/04 09:00 AM,03/17/04 12:30 PM
3301,9,1,03/18/04 09:00 AM,03/18/04 12:30 PM
3302,9,1,03/22/04 09:00 AM,03/22/04 12:30 PM
3304,9,1,03/23/04 09:00 AM,03/23/04 12:30 PM
3306,9,1,03/24/04 09:00 AM,03/24/04 12:30 PM
3308,9,1,03/25/04 09:00 AM,03/25/04 12:30 PM
3309,9,1,03/29/04 09:00 AM,03/29/04 12:30 PM
3311,9,1,03/30/04 09:00 AM,03/30/04 12:30 PM
3313,9,1,03/31/04 09:00 AM,03/31/04 12:30 PM
3315,9,1,04/01/04 09:00 AM,04/01/04 12:30 PM
3316,9,1,04/05/04 09:00 AM,04/05/04 12:30 PM
3318,9,1,04/06/04 09:00 AM,04/06/04 12:30 PM
3320,9,1,04/07/04 09:00 AM,04/07/04 12:30 PM
3322,9,1,04/08/04 09:00 AM,04/08/04 12:30 PM
3323,9,1,04/12/04 09:00 AM,04/12/04 12:30 PM
3325,9,1,04/13/04 09:00 AM,04/13/04 12:30 PM
3327,9,1,04/14/04 09:00 AM,04/14/04 12:30 PM
3329,9,1,04/15/04 09:00 AM,04/15/04 12:30 PM
3330,9,1,04/19/04 09:00 AM,04/19/04 12:30 PM
3332,9,1,04/20/04 09:00 AM,04/20/04 12:30 PM
3334,9,1,04/21/04 09:00 AM,04/21/04 12:30 PM
3336,9,1,04/22/04 09:00 AM,04/22/04 12:30 PM
3337,9,1,04/26/04 09:00 AM,04/26/04 12:30 PM
3339,9,1,04/27/04 09:00 AM,04/27/04 12:30 PM
3342,9,1,06/07/04 09:00 AM,06/07/04 12:30 PM
3344,9,1,06/08/04 09:00 AM,06/08/04 12:30 PM
3346,9,1,06/09/04 09:00 AM,06/09/04 12:30 PM
3348,9,1,06/10/04 09:00 AM,06/10/04 12:30 PM
3349,9,1,06/14/04 09:00 AM,06/14/04 12:30 PM
3351,9,1,06/15/04 09:00 AM,06/15/04 12:30 PM
3353,9,1,06/16/04 09:00 AM,06/16/04 12:30 PM
3355,9,1,06/17/04 09:00 AM,06/17/04 12:30 PM
3356,9,1,06/21/04 09:00 AM,06/21/04 12:30 PM
3358,9,1,06/22/04 09:00 AM,06/22/04 12:30 PM
3360,9,1,06/23/04 09:00 AM,06/23/04 12:30 PM
3362,9,1,06/24/04 09:00 AM,06/24/04 12:30 PM
3363,9,1,06/28/04 09:00 AM,06/28/04 12:30 PM
3365,9,1,06/29/04 09:00 AM,06/29/04 12:30 PM
3367,9,1,06/30/04 09:00 AM,06/30/04 12:30 PM
3369,9,1,07/01/04 09:00 AM,07/01/04 12:30 PM
3370,9,1,07/05/04 09:00 AM,07/05/04 12:30 PM
3372,9,1,07/06/04 09:00 AM,07/06/04 12:30 PM
3374,9,1,07/07/04 09:00 AM,07/07/04 12:30 PM
3376,9,1,07/08/04 09:00 AM,07/08/04 12:30 PM
3377,9,1,07/12/04 09:00 AM,07/12/04 12:30 PM
3379,9,1,07/13/04 09:00 AM,07/13/04 12:30 PM
3381,9,1,07/14/04 09:00 AM,07/14/04 12:30 PM
3383,9,1,07/15/04 09:00 AM,07/15/04 12:30 PM
3384,9,1,07/19/04 09:00 AM,07/19/04 12:30 PM
3386,9,1,07/20/04 09:00 AM,07/20/04 12:30 PM
3388,9,1,07/21/04 09:00 AM,07/21/04 12:30 PM
3390,9,1,07/22/04 09:00 AM,07/22/04 12:30 PM
3391,9,1,07/26/04 09:00 AM,07/26/04 12:30 PM
3393,9,1,07/27/04 09:00 AM,07/27/04 12:30 PM
3395,9,1,07/28/04 09:00 AM,07/28/04 12:30 PM
3397,9,1,07/29/04 09:00 AM,07/29/04 12:30 PM
3398,9,1,08/02/04 09:00 AM,08/02/04 12:30 PM
3400,9,1,08/03/04 09:00 AM,08/03/04 12:30 PM
3402,9,1,08/04/04 09:00 AM,08/04/04 12:30 PM
3404,9,1,08/05/04 09:00 AM,08/05/04 12:30 PM
3405,9,1,08/09/04 09:00 AM,08/09/04 12:30 PM
3407,9,1,08/10/04 09:00 AM,08/10/04 12:30 PM
3409,9,1,08/11/04 09:00 AM,08/11/04 12:30 PM
3411,9,1,08/12/04 09:00 AM,08/12/04 12:30 PM
3412,9,1,08/16/04 09:00 AM,08/16/04 12:30 PM
3414,9,1,08/17/04 09:00 AM,08/17/04 12:30 PM
3416,9,1,08/18/04 09:00 AM,08/18/04 12:30 PM
3418,9,1,08/19/04 09:00 AM,08/19/04 12:30 PM
3419,9,1,08/23/04 09:00 AM,08/23/04 12:30 PM
3421,9,1,08/24/04 09:00 AM,08/24/04 12:30 PM
3423,9,1,08/25/04 09:00 AM,08/25/04 12:30 PM
3425,9,1,08/26/04 09:00 AM,08/26/04 12:30 PM
3427,9,1,10/04/04 09:00 AM,10/04/04 12:30 PM
3431,9,1,10/12/04 09:00 AM,10/12/04 12:30 PM
3433,9,1,10/13/04 09:00 AM,10/13/04 12:30 PM
3435,9,1,10/14/04 09:00 AM,10/14/04 12:30 PM
3436,9,1,10/18/04 09:00 AM,10/18/04 12:30 PM
3438,9,1,10/19/04 09:00 AM,10/19/04 12:30 PM
3440,9,1,10/20/04 09:00 AM,10/20/04 12:30 PM
3442,9,1,10/21/04 09:00 AM,10/21/04 12:30 PM
3443,9,1,10/25/04 09:00 AM,10/25/04 12:30 PM
3445,9,1,10/26/04 09:00 AM,10/26/04 12:30 PM
3447,9,1,10/27/04 09:00 AM,10/27/04 12:30 PM
3449,9,1,10/28/04 09:00 AM,10/28/04 12:30 PM
3450,9,1,11/01/04 09:00 AM,11/01/04 12:30 PM
3452,9,1,11/02/04 09:00 AM,11/02/04 12:30 PM
3454,9,1,11/03/04 09:00 AM,11/03/04 12:30 PM
3456,9,1,11/04/04 09:00 AM,11/04/04 12:30 PM
3457,9,1,11/08/04 09:00 AM,11/08/04 12:30 PM
3459,9,1,11/09/04 09:00 AM,11/09/04 12:30 PM
3461,9,1,11/10/04 09:00 AM,11/10/04 12:30 PM
3463,9,1,11/11/04 09:00 AM,11/11/04 12:30 PM
3464,9,1,11/15/04 09:00 AM,11/15/04 12:30 PM
3466,9,1,11/16/04 09:00 AM,11/16/04 12:30 PM
3468,9,1,11/17/04 09:00 AM,11/17/04 12:30 PM
3470,9,1,11/18/04 09:00 AM,11/18/04 12:30 PM
3471,9,1,11/22/04 09:00 AM,11/22/04 12:30 PM
3473,9,1,11/23/04 09:00 AM,11/23/04 12:30 PM
3475,9,1,11/24/04 09:00 AM,11/24/04 12:30 PM
3477,9,1,11/25/04 09:00 AM,11/25/04 12:30 PM
3480,9,1,01/02/05 09:00 AM,01/02/05 12:30 PM
3481,9,1,01/03/05 09:00 AM,01/03/05 12:30 PM
3483,9,1,01/04/05 09:00 AM,01/04/05 12:30 PM
3485,9,1,01/05/05 09:00 AM,01/05/05 12:30 PM
3487,9,1,01/06/05 09:00 AM,01/06/05 12:30 PM
3488,9,1,01/10/05 09:00 AM,01/10/05 12:30 PM
3490,9,1,01/11/05 09:00 AM,01/11/05 12:30 PM
3492,9,1,01/12/05 09:00 AM,01/12/05 12:30 PM
3494,9,1,01/13/05 09:00 AM,01/13/05 12:30 PM
3495,9,1,01/17/05 09:00 AM,01/17/05 12:30 PM
3497,9,1,01/18/05 09:00 AM,01/18/05 12:30 PM
3499,9,1,01/19/05 09:00 AM,01/19/05 12:30 PM
3501,9,1,01/20/05 09:00 AM,01/20/05 12:30 PM
3502,9,1,01/24/05 09:00 AM,01/24/05 12:30 PM
3504,9,1,01/25/05 09:00 AM,01/25/05 12:30 PM
3506,9,1,01/26/05 09:00 AM,01/26/05 12:30 PM
3508,9,1,01/27/05 09:00 AM,01/27/05 12:30 PM
3509,9,1,01/31/05 09:00 AM,01/31/05 12:30 PM
3511,9,1,02/01/05 09:00 AM,02/01/05 12:30 PM
3513,9,1,02/02/05 09:00 AM,02/02/05 12:30 PM
3515,9,1,02/03/05 09:00 AM,02/03/05 12:30 PM
3516,9,1,02/07/05 09:00 AM,02/07/05 12:30 PM
3518,9,1,02/08/05 09:00 AM,02/08/05 12:30 PM
3520,9,1,02/09/05 09:00 AM,02/09/05 12:30 PM
3522,9,1,02/10/05 09:00 AM,02/10/05 12:30 PM
3523,9,1,02/14/05 09:00 AM,02/14/05 12:30 PM
3525,9,1,02/15/05 09:00 AM,02/15/05 12:30 PM
3527,9,1,02/16/05 09:00 AM,02/16/05 12:30 PM
3529,9,1,02/17/05 09:00 AM,02/17/05 12:30 PM
3530,9,1,02/21/05 09:00 AM,02/21/05 12:30 PM
3532,9,1,02/22/05 09:00 AM,02/22/05 12:30 PM
3534,9,1,02/23/05 09:00 AM,02/23/05 12:30 PM
3536,9,1,02/24/05 09:00 AM,02/24/05 12:30 PM
3537,9,1,02/28/05 09:00 AM,02/28/05 12:30 PM
3539,9,1,03/01/05 09:00 AM,03/01/05 12:30 PM
3541,9,1,03/02/05 09:00 AM,03/02/05 12:30 PM
3543,9,1,03/03/05 09:00 AM,03/03/05 12:30 PM
3544,9,1,03/07/05 09:00 AM,03/07/05 12:30 PM
3546,9,1,03/08/05 09:00 AM,03/08/05 12:30 PM
3548,9,1,03/09/05 09:00 AM,03/09/05 12:30 PM
3550,9,1,03/10/05 09:00 AM,03/10/05 12:30 PM
3551,9,1,03/14/05 09:00 AM,03/14/05 12:30 PM
3553,9,1,03/15/05 09:00 AM,03/15/05 12:30 PM
3555,9,1,03/16/05 09:00 AM,03/16/05 12:30 PM
3557,9,1,03/17/05 09:00 AM,03/17/05 12:30 PM
3558,9,1,03/21/05 09:00 AM,03/21/05 12:30 PM
3560,9,1,03/22/05 09:00 AM,03/22/05 12:30 PM
3562,9,1,03/23/05 09:00 AM,03/23/05 12:30 PM
3564,9,1,03/24/05 09:00 AM,03/24/05 12:30 PM
3565,9,1,03/28/05 09:00 AM,03/28/05 12:30 PM
3567,9,1,03/29/05 09:00 AM,03/29/05 12:30 PM
3569,9,1,03/30/05 09:00 AM,03/30/05 12:30 PM
3571,9,1,03/31/05 09:00 AM,03/31/05 12:30 PM
3572,9,1,04/04/05 09:00 AM,04/04/05 12:30 PM
3574,9,1,04/05/05 09:00 AM,04/05/05 12:30 PM
3576,9,1,04/06/05 09:00 AM,04/06/05 12:30 PM
3578,9,1,04/07/05 09:00 AM,04/07/05 12:30 PM
3579,9,1,04/11/05 09:00 AM,04/11/05 12:30 PM
3581,9,1,04/12/05 09:00 AM,04/12/05 12:30 PM
3583,9,1,04/13/05 09:00 AM,04/13/05 12:30 PM
3585,9,1,04/14/05 09:00 AM,04/14/05 12:30 PM
3586,9,1,04/18/05 09:00 AM,04/18/05 12:30 PM
3588,9,1,04/19/05 09:00 AM,04/19/05 12:30 PM
3590,9,1,04/20/05 09:00 AM,04/20/05 12:30 PM
3592,9,1,04/21/05 09:00 AM,04/21/05 12:30 PM
3593,9,1,04/25/05 09:00 AM,04/25/05 12:30 PM
3595,9,1,04/26/05 09:00 AM,04/26/05 12:30 PM
3597,9,1,04/27/05 09:00 AM,04/27/05 12:30 PM
3599,9,1,04/28/05 09:00 AM,04/28/05 12:30 PM
3603,9,1,06/06/05 09:00 AM,06/06/05 12:30 PM
3605,9,1,06/07/05 09:00 AM,06/07/05 12:30 PM
3607,9,1,06/08/05 09:00 AM,06/08/05 12:30 PM
3609,9,1,06/09/05 09:00 AM,06/09/05 12:30 PM
3610,9,1,06/13/05 09:00 AM,06/13/05 12:30 PM
3612,9,1,06/14/05 09:00 AM,06/14/05 12:30 PM
3614,9,1,06/15/05 09:00 AM,06/15/05 12:30 PM
3616,9,1,06/16/05 09:00 AM,06/16/05 12:30 PM
3617,9,1,06/20/05 09:00 AM,06/20/05 12:30 PM
3619,9,1,06/21/05 09:00 AM,06/21/05 12:30 PM
3621,9,1,06/22/05 09:00 AM,06/22/05 12:30 PM
3623,9,1,06/23/05 09:00 AM,06/23/05 12:30 PM
3624,9,1,06/27/05 09:00 AM,06/27/05 12:30 PM
3626,9,1,06/28/05 09:00 AM,06/28/05 12:30 PM
3628,9,1,06/29/05 09:00 AM,06/29/05 12:30 PM
3630,9,1,06/30/05 09:00 AM,06/30/05 12:30 PM
3631,9,1,07/04/05 09:00 AM,07/04/05 12:30 PM
3633,9,1,07/05/05 09:00 AM,07/05/05 12:30 PM
3635,9,1,07/06/05 09:00 AM,07/06/05 12:30 PM
3637,9,1,07/07/05 09:00 AM,07/07/05 12:30 PM
3638,9,1,07/11/05 09:00 AM,07/11/05 12:30 PM
3640,9,1,07/12/05 09:00 AM,07/12/05 12:30 PM
3642,9,1,07/13/05 09:00 AM,07/13/05 12:30 PM
3644,9,1,07/14/05 09:00 AM,07/14/05 12:30 PM
3645,9,1,07/18/05 09:00 AM,07/18/05 12:30 PM
3647,9,1,07/19/05 09:00 AM,07/19/05 12:30 PM
3649,9,1,07/20/05 09:00 AM,07/20/05 12:30 PM
3651,9,1,07/21/05 09:00 AM,07/21/05 12:30 PM
3652,9,1,07/25/05 09:00 AM,07/25/05 12:30 PM
3654,9,1,07/26/05 09:00 AM,07/26/05 12:30 PM
3656,9,1,07/27/05 09:00 AM,07/27/05 12:30 PM
3658,9,1,07/28/05 09:00 AM,07/28/05 12:30 PM
3659,9,1,08/01/05 09:00 AM,08/01/05 12:30 PM
3661,9,1,08/02/05 09:00 AM,08/02/05 12:30 PM
3663,9,1,08/03/05 09:00 AM,08/03/05 12:30 PM
3665,9,1,08/04/05 09:00 AM,08/04/05 12:30 PM
3666,9,1,08/08/05 09:00 AM,08/08/05 12:30 PM
3668,9,1,08/09/05 09:00 AM,08/09/05 12:30 PM
3670,9,1,08/10/05 09:00 AM,08/10/05 12:30 PM
3672,9,1,08/11/05 09:00 AM,08/11/05 12:30 PM
3673,9,1,08/15/05 09:00 AM,08/15/05 12:30 PM
3675,9,1,08/16/05 09:00 AM,08/16/05 12:30 PM
3677,9,1,08/17/05 09:00 AM,08/17/05 12:30 PM
3679,9,1,08/18/05 09:00 AM,08/18/05 12:30 PM
3680,9,1,08/22/05 09:00 AM,08/22/05 12:30 PM
3682,9,1,08/23/05 09:00 AM,08/23/05 12:30 PM
3684,9,1,08/24/05 09:00 AM,08/24/05 12:30 PM
3686,9,1,08/25/05 09:00 AM,08/25/05 12:30 PM
3687,9,1,08/29/05 09:00 AM,08/29/05 12:30 PM
3689,9,1,08/30/05 09:00 AM,08/30/05 12:30 PM
3692,9,1,10/10/05 09:00 AM,10/10/05 12:30 PM
3694,9,1,10/11/05 09:00 AM,10/11/05 12:30 PM
3696,9,1,10/12/05 09:00 AM,10/12/05 12:30 PM
3698,9,1,10/13/05 09:00 AM,10/13/05 12:30 PM
3699,9,1,10/17/05 09:00 AM,10/17/05 12:30 PM
3701,9,1,10/18/05 09:00 AM,10/18/05 12:30 PM
3703,9,1,10/19/05 09:00 AM,10/19/05 12:30 PM
3705,9,1,10/20/05 09:00 AM,10/20/05 12:30 PM
3706,9,1,10/24/05 09:00 AM,10/24/05 12:30 PM
3708,9,1,10/25/05 09:00 AM,10/25/05 12:30 PM
3710,9,1,10/26/05 09:00 AM,10/26/05 12:30 PM
3712,9,1,10/27/05 09:00 AM,10/27/05 12:30 PM
3713,9,1,10/31/05 09:00 AM,10/31/05 12:30 PM
3715,9,1,11/01/05 09:00 AM,11/01/05 12:30 PM
3717,9,1,11/02/05 09:00 AM,11/02/05 12:30 PM
3719,9,1,11/03/05 09:00 AM,11/03/05 12:30 PM
3720,9,1,11/07/05 09:00 AM,11/07/05 12:30 PM
3722,9,1,11/08/05 09:00 AM,11/08/05 12:30 PM
3724,9,1,11/09/05 09:00 AM,11/09/05 12:30 PM
3726,9,1,11/10/05 09:00 AM,11/10/05 12:30 PM
3727,9,1,11/14/05 09:00 AM,11/14/05 12:30 PM
3729,9,1,11/15/05 09:00 AM,11/15/05 12:30 PM
3731,9,1,11/16/05 09:00 AM,11/16/05 12:30 PM
3733,9,1,11/17/05 09:00 AM,11/17/05 12:30 PM
3734,9,1,11/21/05 09:00 AM,11/21/05 12:30 PM
3736,9,1,11/22/05 09:00 AM,11/22/05 12:30 PM
3738,9,1,11/23/05 09:00 AM,11/23/05 12:30 PM
3740,9,1,11/24/05 09:00 AM,11/24/05 12:30 PM
3743,9,1,01/03/06 09:00 AM,01/03/06 12:30 PM
3745,9,1,01/04/06 09:00 AM,01/04/06 12:30 PM
3749,9,1,01/05/06 09:00 AM,01/05/06 12:30 PM
3751,9,1,01/09/06 09:00 AM,01/09/06 12:30 PM
3753,9,1,01/10/06 09:00 AM,01/10/06 12:30 PM
3755,9,1,01/11/06 09:00 AM,01/11/06 12:30 PM
3757,9,1,01/12/06 09:00 AM,01/12/06 12:30 PM
3758,9,1,01/16/06 09:00 AM,01/16/06 12:30 PM
3760,9,1,01/17/06 09:00 AM,01/17/06 12:30 PM
3762,9,1,01/18/06 09:00 AM,01/18/06 12:30 PM
3764,9,1,01/19/06 09:00 AM,01/19/06 12:30 PM
3765,9,1,01/23/06 09:00 AM,01/23/06 12:30 PM
3767,9,1,01/24/06 09:00 AM,01/24/06 12:30 PM
3769,9,1,01/25/06 09:00 AM,01/25/06 12:30 PM
3771,9,1,01/26/06 09:00 AM,01/26/06 12:30 PM
3772,9,1,01/30/06 09:00 AM,01/30/06 12:30 PM
3774,9,1,01/31/06 09:00 AM,01/31/06 12:30 PM
3776,9,1,02/01/06 09:00 AM,02/01/06 12:30 PM
3778,9,1,02/02/06 09:00 AM,02/02/06 12:30 PM
3779,9,1,02/06/06 09:00 AM,02/06/06 12:30 PM
3781,9,1,02/07/06 09:00 AM,02/07/06 12:30 PM
3783,9,1,02/08/06 09:00 AM,02/08/06 12:30 PM
3785,9,1,02/09/06 09:00 AM,02/09/06 12:30 PM
3786,9,1,02/13/06 09:00 AM,02/13/06 12:30 PM
3788,9,1,02/14/06 09:00 AM,02/14/06 12:30 PM
3790,9,1,02/15/06 09:00 AM,02/15/06 12:30 PM
3792,9,1,02/16/06 09:00 AM,02/16/06 12:30 PM
3793,9,1,02/20/06 09:00 AM,02/20/06 12:30 PM
3795,9,1,02/21/06 09:00 AM,02/21/06 12:30 PM
3797,9,1,02/22/06 09:00 AM,02/22/06 12:30 PM
3799,9,1,02/23/06 09:00 AM,02/23/06 12:30 PM
3800,9,1,02/27/06 09:00 AM,02/27/06 12:30 PM
3802,9,1,02/28/06 09:00 AM,02/28/06 12:30 PM
3804,9,1,03/01/06 09:00 AM,03/01/06 12:30 PM
3806,9,1,03/02/06 09:00 AM,03/02/06 12:30 PM
3807,9,1,03/06/06 09:00 AM,03/06/06 12:30 PM
3809,9,1,03/07/06 09:00 AM,03/07/06 12:30 PM
3811,9,1,03/08/06 09:00 AM,03/08/06 12:30 PM
3813,9,1,03/09/06 09:00 AM,03/09/06 12:30 PM
3814,9,1,03/13/06 09:00 AM,03/13/06 12:30 PM
